"SampleName","logOdds_CS","logOdds_FS","logOdds_NS","probs_CS","probs_FS","probs_NS","PredictedSmokingStatus"
"GSM2941450_9533774023_R02C02",3.25346500717534,-0.131329595531925,-3.12213541164339,0.965635729468211,0.0327201818257402,0.00164408870604895,"Current Smoker"
"GSM2941457_9533774033_R04C02",5.0802671678868,0.532870616926744,-5.61313778481353,0.989494100298461,0.0104834440094102,2.24556921290328e-05,"Current Smoker"
"GSM2941459_9533774033_R06C02",-0.449422174468552,0.181474972419664,0.267947202048914,0.202908420295946,0.381324947646557,0.415766632057497,"Never Smoker"
"GSM2941460_9533774041_R01C01",1.21469618507029,2.75279377959407,-3.96748996466433,0.176636611667252,0.82237144725309,0.000991941079658045,"Former Smoker"
"GSM2941462_9533774088_R02C02",4.42145499832927,-0.777162936397829,-3.64429206193142,0.994195577712297,0.00549212918945789,0.000312293098245169,"Current Smoker"
"GSM2941463_9533774088_R03C02",-0.6921171837027,1.4244382479523,-0.732321064249568,0.0974366060424,0.808966416433597,0.0935969775240026,"Former Smoker"
"GSM2941468_9533774097_R05C01",-1.6316866019417,1.1993570427599,0.432329559181838,0.0386986436421606,0.656451094130308,0.304850262227531,"Former Smoker"
"GSM2941469_9534104007_R01C02",5.41980827021023,0.876635099564319,-6.29644336977452,0.989464428340187,0.0105274975109934,8.07414882002698e-06,"Current Smoker"
"GSM2941473_9534104007_R06C01",4.43663741388233,1.11150999859365,-5.54814741247594,0.965237892076443,0.0347176143375613,4.4493585996257e-05,"Current Smoker"
"GSM2941475_9534104008_R01C02",0.568375042093882,2.13594828299658,-2.70432332509043,0.17144125508323,0.822060433866063,0.00649831105070708,"Former Smoker"
"GSM2941478_9534104008_R03C02",0.703910383171263,1.12049190412105,-1.82440228729227,0.385124758117545,0.584144772255369,0.030730469627085,"Former Smoker"
"GSM2941480_9534104008_R05C01",-0.939842014801799,1.2581444486119,-0.318302433810064,0.0842555680734986,0.758878071101163,0.156866360825338,"Former Smoker"
"GSM2941481_9534104008_R06C01",1.22113205362282,0.779202310122322,-2.00033436374512,0.594286068486855,0.382003991196686,0.0237099403164595,"Current Smoker"
"GSM2941484_9534104010_R05C01",3.81686062021543,-0.234391308194651,-3.58246931202077,0.982306461055344,0.0170926989393975,0.000600840005258528,"Current Smoker"
"GSM2941487_9553932002_R06C02",1.98561362933815,0.438375855623802,-2.42398948496195,0.816329819439299,0.173743607096037,0.0099265734646642,"Current Smoker"
"GSM2941488_9553932008_R01C01",-1.44637186897285,0.0830820976718385,1.36328977130103,0.0450045918483322,0.207725706833743,0.747269701317925,"Never Smoker"
"GSM2941489_9553932008_R02C01",0.309815677943531,1.08172199268831,-1.39153767063183,0.298835393795427,0.64664613579784,0.0545184704067326,"Former Smoker"
"GSM2941491_9553932008_R04C01",-0.78731932111366,2.31856861621299,-1.53124929509929,0.0420092529812673,0.938026162514093,0.01996458450464,"Former Smoker"
"GSM2941493_9553932029_R02C01",-1.61684302801966,-0.617246950041647,2.23408997806134,0.0197028368566149,0.0535362345644281,0.926760928578957,"Never Smoker"
"GSM2941496_9553932030_R06C01",2.01388506315435,-0.00147441963826189,-2.01241064351606,0.868724610018386,0.115777088068929,0.0154983019126849,"Current Smoker"
"GSM2941500_9553932054_R04C01",-1.1841180794931,1.52843069053814,-0.344312611045008,0.0543964667146801,0.819625863149352,0.125977670135968,"Former Smoker"
"GSM2941506_9611519051_R01C01",4.91830142421351,-0.637781906705339,-4.28051951750815,0.996050620499692,0.00384862041058395,0.000100759089724573,"Current Smoker"
"GSM2941510_9647455131_R05C02",0.764688999047472,0.982361066354536,-1.74705006540198,0.430235884662264,0.534860355232456,0.0349037601052796,"Former Smoker"
"GSM2941511_9647455131_R06C02",-0.318614883374456,1.44302037064683,-1.12440548727234,0.13757647469878,0.800963354348558,0.0614601709526617,"Former Smoker"
"GSM2941525_9721366149_R01C02",0.737259301259046,0.643310205230402,-1.38056950648941,0.492460037003935,0.448300702482439,0.0592392605136261,"Current Smoker"
"GSM2941528_9721366149_R04C01",-0.651199081509952,0.318587682390706,0.332611399119284,0.158428127239517,0.417835493346483,0.423736379414,"Never Smoker"
"GSM2941532_9721366150_R02C01",0.181036395419894,0.460020708448849,-0.641057103868707,0.36214863275551,0.478683213199944,0.159168154044546,"Former Smoker"
"GSM2941533_9721366150_R02C02",2.74605220633157,0.924231462125762,-3.67028366845732,0.859574977876301,0.139019930967519,0.00140509115617932,"Current Smoker"
"GSM2941537_9741779119_R02C01",0.577167055230197,2.30247291146963,-2.87963996669979,0.150471694293945,0.84478389151261,0.00474441419344427,"Former Smoker"
"GSM2941538_9741779119_R02C02",2.82585523349974,0.00523937078512327,-2.83109460428483,0.940678552574511,0.0560355111013533,0.00328593632413617,"Current Smoker"
"GSM2941541_9741779119_R04C01",0.3143370431163,0.0984564724967835,-0.412793515613048,0.436848079298393,0.352025958778072,0.211125961923535,"Current Smoker"
"GSM2941546_9741950008_R02C01",0.808494887787888,0.719335346768303,-1.52783023455616,0.49717062396051,0.454761785694653,0.0480675903448368,"Current Smoker"
"GSM2941558_9741950085_R02C01",1.73595510192823,1.52292486806927,-3.25887996999746,0.550993166245659,0.445275046279318,0.00373178747502297,"Current Smoker"
"GSM2941561_9741950085_R03C02",0.0408894301634728,0.80445924209492,-0.845348672258378,0.281046772344876,0.603104762447977,0.115848465207147,"Former Smoker"
"GSM2941562_9741950085_R04C01",4.41414388225724,1.16612656646707,-5.58027044872429,0.962559500849914,0.0373965542388853,4.39449112004309e-05,"Current Smoker"
"GSM2941566_9741950095_R02C01",-1.63733839010024,1.85043861337113,-0.213100223270842,0.0264076344879261,0.863876792157914,0.109715573354159,"Former Smoker"
"GSM2941567_9741950095_R02C02",-0.833301130772484,1.44015603663921,-0.606854905866694,0.0835627325267757,0.811638305978847,0.104798961494378,"Former Smoker"
"GSM2941568_9741950095_R03C01",1.78853250715812,-0.207459082537323,-1.58107342462078,0.854494868012177,0.116107781085504,0.0293973509023186,"Current Smoker"
"GSM2941569_9741950095_R03C02",-0.52690134201066,1.7050727176934,-1.17817137568271,0.0922541064285081,0.859646154018996,0.0480997395524961,"Former Smoker"
"GSM2941572_9741950095_R05C02",5.53574885125018,0.894491906413016,-6.43024075766316,0.990440346206837,0.00955335778814282,6.29600502004866e-06,"Current Smoker"
"GSM2941587_9855358001_R04C01",1.81283082803085,0.993606721239971,-2.80643754927079,0.689353985446952,0.303848979273868,0.00679703527918025,"Current Smoker"
"GSM2941588_9855358003_R01C01",1.01499285419203,0.818689785672208,-1.83368263986422,0.532004277926131,0.437181509323787,0.0308142127500817,"Current Smoker"
"GSM2941589_9855358003_R01C02",1.0438482161053,1.60074550749811,-2.64459372360338,0.360976943856242,0.629994683368181,0.00902837277557699,"Former Smoker"
"GSM2941591_9855358003_R03C01",1.30392063301027,1.02029597974733,-2.32421661275758,0.561919332637128,0.42315292989205,0.0149277374708226,"Current Smoker"
"GSM2941594_9855358026_R02C02",1.91800208901061,1.82738935761943,-3.74539144663001,0.521691384870301,0.476497970989229,0.00181064414047055,"Current Smoker"
"GSM2941595_9855358026_R04C02",0.634824478340905,1.59643762880797,-2.23126210714884,0.272269302357492,0.712232789237695,0.0154979084048132,"Former Smoker"
"GSM2941601_9855358031_R02C01",3.37561255352549,-1.03245018940845,-2.34316236411702,0.984772967547682,0.0119933026546382,0.00323372979767989,"Current Smoker"
"GSM2941602_9855358031_R03C01",1.58808502220374,0.601470599531626,-2.18955562173533,0.7164794585067,0.267129926185639,0.0163906153076609,"Current Smoker"
"GSM2941604_9855358056_R03C01",1.58507117740125,-0.399997911445702,-1.18507326595553,0.833316613347906,0.11447363897066,0.0522097476814344,"Current Smoker"
"GSM2941605_9855358056_R03C02",0.239197558409238,0.928117274393693,-1.16731483280291,0.308970097442285,0.615333388573874,0.0756965139838409,"Former Smoker"
"GSM2941608_9855358058_R02C02",2.43723575802092,-0.207735152151949,-2.22950060586894,0.925574270714709,0.065722640336843,0.00870308894844844,"Current Smoker"
"GSM2941609_9855358058_R03C02",-0.205850001638719,0.0437261489839367,0.162123852654808,0.268219797935129,0.344255094573284,0.387525107491586,"Never Smoker"
"GSM2941613_9878820008_R02C02",-1.42697009133851,2.34420466003309,-0.91723456869455,0.0216939003537512,0.942188991823574,0.0361171078226747,"Former Smoker"
"GSM2941615_9878820008_R04C01",1.46377623702212,1.69989058110246,-3.16366681812456,0.439348233131664,0.556355058279089,0.00429670858924727,"Former Smoker"
"GSM2941616_9878820008_R05C01",-0.513222154265502,0.974447702105062,-0.461225547839531,0.154317638071726,0.683128456981208,0.162553904947066,"Former Smoker"
"GSM2941617_9878820017_R01C01",0.569633774968891,0.62238245966831,-1.19201623463716,0.449251251875712,0.473584804020447,0.077163944103841,"Former Smoker"
"GSM2941618_9878820017_R02C01",0.944982423018024,1.43644872424645,-2.38143114726444,0.374443042018913,0.612106325489075,0.0134506324920125,"Former Smoker"
"GSM2941620_9878820017_R06C02",3.15883715782386,0.0904515139727653,-3.24928867179661,0.954067137833093,0.0443604541478462,0.00157240801906097,"Current Smoker"
"GSM2941621_9878820018_R01C02",1.56341160661179,1.04636923713695,-2.60978084374871,0.620468820453384,0.369974093211444,0.0095570863351715,"Current Smoker"
"GSM2941622_9878820018_R02C01",-0.563810360771036,-0.126582563507114,0.690392924278172,0.16519495854063,0.255789320939189,0.57901572052018,"Never Smoker"
"GSM2941625_9878820018_R04C02",1.32851825002971,0.634629786196936,-1.96314803622661,0.65069373140316,0.32510578087928,0.0242004877175599,"Current Smoker"
"GSM2941632_9878820066_R01C01",-0.439927341644409,-0.0773951874079908,0.51732252905242,0.198354165732295,0.285027681295178,0.516618152972526,"Never Smoker"
"GSM2941633_9878820121_R01C01",1.84471176809279,2.02869609867408,-3.87340786676686,0.453456566794956,0.545053427637169,0.00149000556787497,"Former Smoker"
"GSM2941637_9878820123_R03C01",-1.28212171349361,1.9495209466842,-0.667399233190561,0.0354983034669301,0.898860244576187,0.0656414519568833,"Former Smoker"
"GSM2941640_9878820127_R01C02",-1.31235348931756,0.555439338686795,0.756914150630804,0.0649645401717371,0.420579874751801,0.514455585076462,"Never Smoker"
"GSM2941645_9878820140_R04C01",0.666781820982286,-0.152815727785376,-0.513966093196872,0.572194347678581,0.252113946401147,0.175691705920272,"Current Smoker"
"GSM2941648_9878820156_R01C01",-0.539130364647058,1.05422672681911,-0.515096362172033,0.143997519432827,0.708502200322533,0.14750028024464,"Former Smoker"
"GSM2941651_9878820156_R02C02",-0.968179272051701,0.362198821880092,0.605980450171634,0.104067397148976,0.393632145644957,0.502300457206068,"Never Smoker"
"GSM2941653_9878820156_R03C02",-0.323993209585703,1.04078980339138,-0.716796593805649,0.17888975762364,0.700330768515599,0.120779473860761,"Former Smoker"
"GSM2941654_9878820156_R05C01",-0.042519652243147,-0.364732579874842,0.407252232118005,0.303720727592488,0.220059000021359,0.476220272386153,"Never Smoker"
"GSM2941657_9878827209_R04C02",-1.09428263778316,1.98315166914695,-0.888869031363761,0.0417873599660748,0.906896387934379,0.051316252099546,"Former Smoker"
"GSM2941658_9878827209_R06C02",0.501031882979083,0.191125016619058,-0.692156899598118,0.490973939596848,0.360136880879519,0.148889179523633,"Current Smoker"
"GSM2941660_9878827210_R01C02",2.11767941539226,-0.482682722460298,-1.63499669293194,0.910994407252359,0.0676383155298329,0.0213672772178082,"Current Smoker"
"GSM2941662_9878827210_R02C02",1.21137385913888,0.728257021987164,-1.93963088112601,0.602530565533829,0.371675647310998,0.0257937871551721,"Current Smoker"
"GSM2941663_9878827210_R03C01",0.970853513663281,0.427166586168722,-1.39802009983198,0.597303863980967,0.346796808204656,0.0558993278143763,"Current Smoker"
"GSM2941668_9878827210_R06C01",0.696627715866486,0.650808407097757,-1.34743612296421,0.479681664929521,0.458198903545756,0.0621194315247237,"Current Smoker"
"GSM2941670_9878827225_R01C02",-0.093170517820345,1.29144182362797,-1.19827130580759,0.187812646605396,0.749988030276742,0.0621993231178616,"Former Smoker"
"GSM2941672_9878827225_R04C01",-1.39752617432692,1.49818266694852,-0.100656492621567,0.0439480215054133,0.795297650280531,0.160754328214055,"Former Smoker"
"GSM2941687_9878827239_R06C02",3.72836896804287,0.422993710331736,-4.15136267837459,0.964260850548777,0.0353743362363854,0.000364813214837448,"Current Smoker"
"GSM2941688_9878827240_R01C01",-0.620685082503509,1.21628604332002,-0.595600960816474,0.120439888855346,0.756060883460563,0.123499227684092,"Former Smoker"
"GSM2941695_9968646118_R03C01",-0.910699264557245,-0.471295967347156,1.38199523190443,0.0802995975689083,0.124607389024219,0.795093013406873,"Never Smoker"
"GSM2941696_9968646118_R04C01",-1.76539449825043,1.42037267439071,0.345021823859764,0.0299065313887626,0.723314463557733,0.246779005053505,"Former Smoker"
"GSM2941697_9968646118_R04C02",1.31569388195951,1.23995449929022,-2.5556483812497,0.513376493458188,0.475929673563306,0.0106938329785062,"Current Smoker"
"GSM2941698_9968646118_R05C01",1.92120887003862,-0.728406005900748,-1.19280286413785,0.896779902868485,0.0633829936018469,0.0398371035296681,"Current Smoker"
"GSM2941700_9968646118_R06C02",1.7758757861962,0.456158831909309,-2.23203461810548,0.77797869047952,0.207884404867331,0.0141369046531489,"Current Smoker"
"GSM2941701_9968646164_R01C01",0.0816870524130984,-0.377997856074198,0.296310803661125,0.34832548548312,0.219961479375993,0.431713035140887,"Never Smoker"
"GSM2941702_9968646164_R01C02",-0.215930862441001,0.594217182808267,-0.378286320367243,0.243998862280322,0.548568198164248,0.207432939555431,"Former Smoker"
"GSM2941703_9968646164_R02C02",-0.760921201089747,3.16109844932438,-2.40017724823459,0.0193436830232788,0.976901235961458,0.00375508101526296,"Former Smoker"
"GSM2941704_9968646164_R03C02",1.85683005437926,0.831792951154256,-2.68862300553348,0.730247615117086,0.262000541929735,0.00775184295317835,"Current Smoker"
"GSM2941707_9968646165_R02C02",2.59657172689638,0.825756756602867,-3.42232848349921,0.852786405897074,0.14513932489575,0.00207426920717612,"Current Smoker"
"GSM2941710_9968646165_R05C01",-0.452578744368191,1.88715297069779,-1.43457422632958,0.0850845526286948,0.883045928971648,0.0318695183996575,"Former Smoker"
"GSM2941712_9968646165_R06C02",1.84840346348325,0.414240301420901,-2.26264376490412,0.79699989333202,0.189936799552436,0.0130633071155441,"Current Smoker"
"GSM2941717_9969477013_R02C02",1.95878277858633,0.11432116552958,-2.07310394411588,0.850447708357997,0.134464646538666,0.0150876451033373,"Current Smoker"
"GSM2941719_9969477013_R04C01",3.76378658687159,0.680313220853747,-4.4440998077253,0.955956780366625,0.0437827251750888,0.000260494458286082,"Current Smoker"
"GSM2941722_9969477013_R06C01",-1.96490540077213,2.54993615258169,-0.585030751809519,0.0103801747189958,0.94836482357818,0.0412550017028245,"Former Smoker"
"GSM2941725_9969477014_R04C01",-0.0156199362593288,0.291628650911392,-0.27600871465204,0.319444850780618,0.434342431242732,0.246212717976649,"Former Smoker"
"GSM2941726_9969477014_R04C02",0.166527920776398,1.38153412495674,-1.54806204573311,0.219763194107588,0.740671183900503,0.0395656219919089,"Former Smoker"
"GSM2941728_9969477014_R06C01",1.37487675332964,0.826052479949399,-2.200929233279,0.62281182873686,0.359753890165253,0.0174342810978869,"Current Smoker"
"GSM2941730_9969477017_R01C01",-0.482143838377892,2.05207651678627,-1.56993267840835,0.0717177008735209,0.90411624923308,0.0241660498933995,"Former Smoker"
"GSM2941731_9969477017_R02C02",0.683490021364375,0.292031733758577,-0.975521755122916,0.535791624402715,0.362232777680389,0.101975597916896,"Current Smoker"
"GSM2941732_9969477017_R03C01",0.0595838762264496,1.26890394198593,-1.32848781821235,0.217355330159645,0.72840232974301,0.0542423400973447,"Former Smoker"
"GSM2941733_9969477017_R04C01",-0.672823514599964,1.1446434750317,-0.471819960431709,0.119347779156415,0.734734150968403,0.145918069875182,"Former Smoker"
"GSM2941738_9969477022_R02C01",-0.949583221393039,0.782005608587568,0.167577612805509,0.103031304758811,0.582088036485023,0.314880658756166,"Former Smoker"
"GSM2941741_9969477022_R06C01",0.285059558036943,1.33908369603331,-1.62414325407023,0.248918923268533,0.714191670273387,0.0368894064580804,"Former Smoker"
"GSM2941746_9969477055_R04C01",0.585093403171804,0.376823874899349,-0.961917278071116,0.493858486144931,0.401007240231124,0.105134273623945,"Current Smoker"
"GSM2941750_9969477057_R03C01",-0.673807486828748,1.73534667227747,-1.06153918544869,0.0781058277418446,0.868891995987715,0.0530021762704399,"Former Smoker"
"GSM2941753_9969477058_R02C01",2.55304376290202,1.03702639142149,-3.59007015432346,0.818509515007604,0.179732143370687,0.00175834162170901,"Current Smoker"
"GSM2941754_9969477058_R04C01",-1.19929022685014,2.49029730220505,-1.29100707535487,0.0238431901229207,0.954403154676348,0.0217536552007314,"Former Smoker"
"GSM2941756_9969477064_R05C02",1.75688688548045,1.51936028974261,-3.27624717522302,0.557073808361387,0.439294989791029,0.00363120184758441,"Current Smoker"
"GSM2941757_9969477064_R06C01",-1.88714395203454,0.500832013111746,1.38631193892282,0.0261138519122181,0.284417111545249,0.689469036542533,"Never Smoker"
"GSM2941758_9969477065_R01C02",-0.293874971708763,1.22162092263311,-0.927745950924308,0.164413871826137,0.748358957005073,0.0872271711687901,"Former Smoker"
"GSM2941759_9969477065_R02C02",4.41554760425021,0.739563090238632,-5.15511069448881,0.975234689005222,0.0246972928075301,6.80181872482168e-05,"Current Smoker"
"GSM2941761_9969477065_R06C01",-0.814941652902534,0.205965479675385,0.608976173227184,0.126118158675585,0.350067631042595,0.52381421028182,"Never Smoker"
"GSM2941768_9969477074_R06C02",-0.0329865664098014,1.41758356094387,-1.38459699453404,0.181016154032406,0.772132682233223,0.0468511637343718,"Former Smoker"
"GSM2941770_9969477079_R04C01",1.14516199741494,1.94786405885456,-3.09302605626946,0.308071820902082,0.687481556297252,0.00444662280066526,"Former Smoker"
"GSM2941771_9969477079_R06C01",-1.84006712912318,0.347932512326963,1.49213461679624,0.0263731997997334,0.235179247068472,0.738447553131795,"Never Smoker"
"GSM2941773_9969477086_R02C01",-1.01426831209649,0.88168248179158,0.132585830304947,0.0925313341892053,0.616154737380884,0.291313928429911,"Former Smoker"
"GSM2941781_9969477088_R03C01",2.64470499991741,1.41562135880885,-4.06032635872622,0.772925782768904,0.226127588515641,0.000946628715454179,"Current Smoker"
"GSM2941783_9969477088_R05C02",1.12044237005174,0.287111505224912,-1.40755387527663,0.660319639619247,0.286974440817962,0.0527059195627908,"Current Smoker"
"GSM2941784_9969477088_R06C01",-0.419754942981269,2.27720863235896,-1.85745368937767,0.062219651150174,0.923004823219114,0.0147755256307121,"Former Smoker"
"GSM2941786_9969477100_R04C01",1.93716425561737,1.06776526112637,-3.00492951674371,0.70109361086527,0.293900837393019,0.00500555174171065,"Current Smoker"
"GSM2941790_9969477102_R02C01",-1.1817196132576,0.847487844262078,0.334231768995555,0.0759774170614968,0.578040311732546,0.345982271205957,"Former Smoker"
"GSM2941794_9969477102_R05C01",-1.32229950569449,1.07097298045589,0.251326525238639,0.0596182917834816,0.652776577044677,0.287605131171841,"Former Smoker"
"GSM2941796_9969477104_R01C01",0.657220678605868,1.67954084073255,-2.33676151933838,0.261115417244576,0.725805943301998,0.0130786394534263,"Former Smoker"
"GSM2941799_9969477107_R03C02",-0.945362322371671,0.562549245407556,0.382813076964151,0.107625970844292,0.486177386987081,0.406196642168626,"Former Smoker"
"GSM2941802_9969477108_R01C01",1.16143032542036,1.10434469773517,-2.2657750231555,0.505819256565365,0.477752959291513,0.0164277841431216,"Current Smoker"
"GSM2941807_9969477122_R04C01",0.821103536866803,2.25291608646338,-3.07401962333014,0.192063143148552,0.804030125595916,0.00390673125553217,"Former Smoker"
"GSM2941812_9969477123_R05C01",-0.53419958312369,0.609869414187472,-0.0756698310637487,0.174786556417658,0.548745382189302,0.27646806139304,"Former Smoker"
"GSM2941813_9969477123_R05C02",1.48822696305745,-0.18009931271622,-1.30812765034121,0.800259574445713,0.150898868488019,0.0488415570662677,"Current Smoker"
"GSM2941814_9969477123_R06C02",3.18243555925722,-0.42302429800754,-2.75941126124965,0.971060344452915,0.0263885117855075,0.00255114376157711,"Current Smoker"
"GSM2941816_9980102013_R01C02",-1.52713267100534,1.63436911207006,-0.107236441064687,0.0347914286583706,0.821287176200167,0.143921395141463,"Former Smoker"
"GSM2941817_9980102013_R02C01",2.69005146556992,-0.672474447888476,-2.01757701768143,0.958153793114621,0.0331977594512915,0.00864844743408774,"Current Smoker"
"GSM2941818_9980102013_R02C02",-0.116044119860092,1.46564682776151,-1.34960270790139,0.162484676431898,0.790190966554025,0.0473243570140772,"Former Smoker"
"GSM2941819_9980102013_R03C01",0.319826533633291,0.265722759933441,-0.585549293566705,0.42522002615661,0.40282530026742,0.17195467357597,"Current Smoker"
"GSM2941820_9980102013_R03C02",5.06983446844024,0.315905911207887,-5.3857403796481,0.991427561568536,0.00854389786908629,2.85405623776592e-05,"Current Smoker"
